Name: 香蕉, URL: http://s.mrw.so/94E7W, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳性奴, URL: https://ukzyll.ukubf6.com/20220701/w3eEWlkx/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 玉女聊斋, URL: https://ukzyll.ukubf6.com/20220701/nXPcWa3J/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 性感迷人的妻子, URL: https://ukzyll.ukubf6.com/20220701/qjB5b8ku/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 性的研究, URL: https://ukzyll.ukubf6.com/20220701/OdrfY3Hi/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 脱衣麻将, URL: https://ukzyll.ukubf6.com/20220701/xxMdFSph/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 墨冰, URL: https://ukzyll.ukubf6.com/20220701/lpw7UxVf/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 情欲小镇, URL: https://ukzyll.ukubf6.com/20220701/RHQopMBq/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人皮兽, URL: https://ukzyll.ukubf6.com/20220701/SAKpIUn6/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海狸图书女孩, URL: https://ukzyll.ukubf6.com/20220701/h9AXbpj9/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 荒缈末日伦, URL: https://ukzyll.ukubf6.com/20220701/j3d4hIQa/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 花痴潜水员, URL: https://ukzyll.ukubf6.com/20220701/lurICSZ1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纳粹爱营, URL: https://ukzyll.ukubf6.com/20220701/QG3goRdj/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 惊爆死亡线, URL: https://ukzyll.ukubf6.com/20220701/m7xxW1sI/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 夜夜性奴娇, URL: https://cdn.hzlunli.com:65/20220113/6x8X6ef7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天体派对, URL: https://hot.1080pzy.co/20230919/C1WKcIid/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吸血贵利王, URL: https://hot.1080pzy.co/20230919/e5iUxqyk/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新应召女郎, URL: https://hot.1080pzy.co/20230919/Aya1XmCI/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新星星月亮太阳, URL: https://hot.1080pzy.co/20230919/DOxgwJTL/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 感应讯号, URL: https://top.1080pzy.co/202311/26/i4QU683BqX3/video/1000k_0X720_64k_25/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 零零性性, URL: https://hot.1080pzy.co/20230918/IRlDbv1T/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 水浒传之英雄好色, URL: https://hot.1080pzy.co/20230919/QmqGfYua/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四大名妓之苏小小, URL: https://hot.1080pzy.co/20230919/7tAXwcz8/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港沦陷, URL: https://hot.1080pzy.co/20230919/avczWjIt/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 女色狼, URL: https://hot.1080pzy.co/20230918/44Y2DysD/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 性爱韦小宝之玩女大王, URL: https://hot.1080pzy.co/20230919/hV53qY7R/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 性爱solo狂想曲, URL: https://hot.1080pzy.co/20230919/9KDY859o/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 性丈夫情人, URL: https://hot.1080pzy.co/20230919/hI7oBT4y/1000kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青楼名女支之李香君, URL: https://v6.jindangao.com/hj/hj2/hj21/10/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人细鬼大, URL: https://v6.jindangao.com/hj/hj2/hj22/10/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山狗2003兽性陷阱, URL: https://v6.jindangao.com/dd/d1/28/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 舒淇早期激青合集, URL: https://v6.jindangao.com/hj/hj2/hj25/36/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 屠夫, URL: https://v6.jindangao.com/hj/hj2/hj24/38/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港奇案之老爷车纵火谋杀案, URL: https://v6.jindangao.com/dd/d3/32/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 燕鬼冤魂, URL: https://v6.jindangao.com/hj/hj2/hj27/34/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新金瓶梅二, URL: https://v6.jindangao.com/bb/b13/26/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 色欲档案之性, URL: https://v6.jindangao.com/dd/d1/27/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兽生秀惑之赤果生游戏2000, URL: https://v6.jindangao.com/hj/hj2/hj23/25/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 夜半思孚時, URL: https://v6.jindangao.com/hj/hj2/hj28/1/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贴身保镖, URL: https://v6.jindangao.com/hj/hj2/hj24/31/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杨贵妃, URL: https://v6.jindangao.com/hj/hj2/hj27/37/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 外文初夜青, URL: https://v6.jindangao.com/hj/hj1/hj3/22/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新金瓶梅一, URL: https://v6.jindangao.com/bb/b13/25/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 戴错贞操带, URL: https://v6.jindangao.com/aa/a17/16/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 人肉叉烧包, URL: https://v6.jindangao.com/v26/26/600kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港奇案之四庙街皇后, URL: https://v6.jindangao.com/dd/d3/33/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 强奸4终极篇最后羔羊, URL: https://v6.jindangao.com/aa/a23/31/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 燕妇转世2, URL: https://v5.jindangao.com/fff/ff9/24/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜈蚣咒, URL: https://v6.jindangao.com/bb/b16/30/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港屠夫, URL: https://v6.jindangao.com/dd/d2/39/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 极度强奸, URL: https://v6.jindangao.com/aa/a7/18/600kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美人校医-飯島奈津美, URL: https://z100.cdn2020.com/video/m3u8/2020/07/20/8f61697f/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 被捉奸的妻子朋友, URL: https://hnzy.bfvvs.com/play/YernJW6e/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 変態女-古瀬玲, URL: https://z100.cdn2020.com/video/m3u8/2020/07/13/8df89ffe/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 東熱流3, URL: https://z100.cdn2020.com/video/m3u8/2020/07/18/ac0bd0ea/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大乱交SP, URL: https://z100.cdn2020.com/video/m3u8/2020/07/15/e68fe14f/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 橋本美帆驚愕, URL: https://z100.cdn2020.com/video/m3u8/2020/07/24/07dd89a1/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 晚娘2第02集, URL: https://hnzy.bfvvs.com/play/0dNpg28a/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 変態調教孕汁, URL: https://z100.cdn2020.com/video/m3u8/2020/07/17/9671e301/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 处女作家的初体验, URL: https://hnzy.bfvvs.com/play/1aKvMK8e/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记之反转死亡宝塔, URL: https://v5.jindangao.com/jj/j10/17/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风流才子俏佳人, URL: https://v5.jindangao.com/pp/p11/11/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风流才子俏佳人, URL: https://vod1.ttbfp2.com/20220517/K2X8v5Lt/index.m3u8, Date: None, Delay: 65 ms, Speed: 0.00 M/s, Resolution: 1280x960
Name: 鬼逝-川野杏樹, URL: https://z100.cdn2020.com/video/m3u8/2020/07/14/23bdb384/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 晚娘2第01集, URL: https://hnzy.bfvvs.com/play/QdJlM2ya/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 好色妻降臨-古瀬玲, URL: https://z100.cdn2020.com/video/m3u8/2020/07/10/e464cce5/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 極上好色, URL: https://z100.cdn2020.com/video/m3u8/2020/07/06/36a05675/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼逝-橘涼香, URL: https://z100.cdn2020.com/video/m3u8/2020/07/10/0a17f7bf/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记之八戒招亲, URL: https://v5.jindangao.com/jj/j10/22/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 18+唐伯虎, URL: https://t21.cdn2020.com/video/m3u8/2023/03/07/7a58b113/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 艳舞女郎, URL: https://lsbbf1.com/20230920/JaDOrTiG/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 情人别为我哭泣, URL: https://lsbbf1.com/20230919/DacOtLAk/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 红辣椒, URL: https://lsbbf1.com/20230920/EgiMd4JC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欲望之音, URL: https://lsbbf1.com/20230920/CEQg2ANp/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 偷窃狂人, URL: https://jkunbf.com/20231103/glvIllEJ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 红尘有爱, URL: https://v8.suonizy-youku.com/202310/10/EVnHqJX87Q1/video/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 激情女人香, URL: https://v8.suonizy-youku.com/202310/10/danFYc9uKN1/video/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 红粉幽魂m, URL: https://v8.suonizy-youku.com/202310/10/ERQhdQcmUV1/video/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法国时尚, URL: http://lb.streaming.sk/fashiontv/stream/playlist.m3u8, Date: None, Delay: 186 ms, Speed: 5.59 M/s, Resolution: 800x450
Name: 七仙女思春, URL: https://v6.jindangao.com/bb/b1/17/500kb/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七仙女思春, URL: https://www.ajeee.com/play/209088-1-1.html, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七仙女思春, URL: https://ckzy1com.com/20230623/EExWo3QZ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 田螺艳鬼, URL: https://v5.jindangao.com/oo/o7/5/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中间申太长, URL: https://v5.jindangao.com/hh/h10/34/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小姐姐拍片, URL: https://v5.jindangao.com/kk/k9/16/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浪女迷魂记, URL: https://v5.jindangao.com/ff/f7/46/hls/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 迷情的寡妇, URL: https://m1.m3u8111222333.com/G0911/mqgf/mqgf.m3u8, Date: None, Delay: 282 ms, Speed: 8.25 M/s, Resolution: 856x480
Name: 淫童, URL: https://xxx.sdhdbd1.com/52av/20230322/三级剧情/亚洲剧情-淫童/SD/playlist.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 红楼梦淫史, URL: https://xxx.sdhdbd1.com/cb9/20230412/三级剧情/亚洲剧情-红楼梦淫史/SD/playlist.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 白马王子, URL: https://ckzy1com.com/20230412/ZdjCZhez/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大家爽, URL: https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 温女奇招, URL: https://ckzy1com.com/20230423/FUBeELSr/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蓬莱仙山之激情, URL: https://ckzy1com.com/20230221/Yn5f9fjv/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 丫丫秘书, URL: https://ckzy1com.com/20230407/njHBWXYd/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 丁度, URL: https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淑女性冒险, URL: https://ckzy1com.com/20221026/yxFS8duC/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 满园春色752, URL: https://ckzy1com.com/20230213/VkFliFY2/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肉林酒池753, URL: https://ckzy1com.com/20230220/vPTCaOAZ/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 恋女知情754, URL: https://ckzy1com.com/20230220/mQGSV3nu/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 粉红大白755, URL: https://ckzy1com.com/20230219/SksTRzNp/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 半爱半玩757, URL: https://ckzy1com.com/20230413/fjmLgN3j/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 白昼之恋758, URL: https://ckzy1com.com/20230413/JFssXLTt/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 变色的青春759, URL: https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辣妹写真秀, URL: https://ckzy1com.com/20230220/LJFmKUC7/index.m3u8, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 松永纱奈1, URL: https://fc.maa1809.com/m/roqelpimmo/roqelpimmo.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 松永纱奈2, URL: https://fc.maa1809.com/e/ohtlknkomr/ohtlknkomr.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 松永纱奈5, URL: https://fc.maa1809.com/h/soknsufnkn/soknsufnkn.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 松永纱奈7, URL: https://fc.maa1809.com/f/knmpkoqmjg/knmpkoqmjg.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 松永纱奈9, URL: https://fc.maa1809.com/d/kvrynihixm/kvrynihixm.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 松永纱奈10, URL: https://fc.maa1809.com/c/fkkrigoeyk/fkkrigoeyk.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 筱原友香, URL: https://fc.maa1809.com/e/ktpmorpkrk/ktpmorpkrk.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 咲咲原凛星奈爱, URL: https://fc.maa1809.com/d/ojpmkokpmm/ojpmkokpmm.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 伊藤优希, URL: https://fc.maa1809.com/d/hmjfiplneo/hmjfiplneo.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 永濑唯, URL: https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 奏美沙, URL: https://fc.maa1809.com/e/chifuosxst/chifuosxst.m3u8, Date: None, Delay: 309 ms, Speed: 7.90 M/s, Resolution: 1280x720
Name: 002姬川, URL: https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 004西川, URL: https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 146西川, URL: https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 182西川, URL: https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 239西川, URL: https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 288西川, URL: https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 311西川, URL: https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 337西川, URL: https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 339姬川, URL: https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 363西川, URL: https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 375姬川, URL: https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 420丘笑, URL: https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 431北川, URL: https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 449神田, URL: https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 474立花琉莉, URL: https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 477立花琉莉, URL: https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 478北川, URL: https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 495神田, URL: https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 531立花琉莉, URL: https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 533丘笑, URL: https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 541神田, URL: https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 563七濑, URL: https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 589立花琉莉, URL: https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8, Date: None, Delay: 71 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: 东京松冈美织, URL: https://fc.maa1804.com/e/lyimkdjwgp/lyimkdjwgp.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京黑田瑞穗, URL: https://fc.maa1804.com/d/wndkzngrlb/wndkzngrlb.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京加藤, URL: https://fc.maa1804.com/f/atqbboxgts/atqbboxgts.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京吉野美雪, URL: https://fc.maa1804.com/c/mhasieahkz/mhasieahkz.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京浅见, URL: https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京山下美树, URL: https://fc.maa1804.com/g/yxkqinaaxp/yxkqinaaxp.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京天空高桥, URL: https://fc.maa1804.com/e/tjworlvkfs/tjworlvkfs.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京红绫濑, URL: https://fc.maa1804.com/c/ozjcthnawu/ozjcthnawu.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 西岛由比, URL: https://fc.maa1804.com/h/vrefukmnip/vrefukmnip.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京中泽真纪, URL: https://fc.maa1804.com/e/teggwfnphy/teggwfnphy.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京_裡见, URL: https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
Name: 东京渡边伊代, URL: https://fc.maa1804.com/b/hypjqzvbze/hypjqzvbze.m3u8, Date: None, Delay: 273 ms, Speed: 18.05 M/s, Resolution: 1280x720
